genome,gtdb_classification
METABAT_AS06rmzACSIP_545,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA9973;g__;s__
METABAT_AS06rmzACSIP_547,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__UBA1413;s__
METABAT_AS06rmzACSIP_550,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA5348;g__UBA5348;s__
METABAT_AS06rmzACSIP_551,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Smithellaceae;g__UBA8904;s__
METABAT_AS06rmzACSIP_552,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__;s__
METABAT_AS06rmzACSIP_553,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__Kiritimatiellales;f__UBA1859;g__;s__
METABAT_AS06rmzACSIP_554,d__Bacteria;p__Thermotogota;c__Thermotogae;o__Petrotogales;f__Kosmotogaceae;g__Mesotoga;s__Mesotoga sp002305955
METABAT_AS06rmzACSIP_56,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__;s__
METABAT_AS06rmzACSIP_562,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Sphaerochaeta;s__Sphaerochaeta sp001604325
METABAT_AS06rmzACSIP_563,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4334;s__
METABAT_AS06rmzACSIP_565,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Mycobacteriales;f__Mycobacteriaceae;g__Rhodococcus;s__
METABAT_AS06rmzACSIP_57,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA1402;g__UBA1402;s__UBA1402 sp002305085
METABAT_AS06rmzACSIP_576,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__;s__
METABAT_AS06rmzACSIP_577,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__UBA8139;g__;s__
METABAT_AS06rmzACSIP_578,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__UBA1429;f__UBA1429;g__;s__
METABAT_AS06rmzACSIP_580,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Cellulomonadaceae;g__;s__
METABAT_AS06rmzACSIP_581,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Thermovirgaceae;g__58-81;s__
METABAT_AS06rmzACSIP_582,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__UBA472;g__UBA472;s__
METABAT_AS06rmzACSIP_587,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__UBA8932;g__UBA2256;s__UBA2256 sp001603165
METABAT_AS06rmzACSIP_589,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Smithellaceae;g__UBA8904;s__
METABAT_AS06rmzACSIP_594,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae_B;g__;s__
METABAT_AS06rmzACSIP_595,d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_A;s__Methanothrix_A sp001602645
METABAT_AS06rmzACSIP_596,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__SCN-69-89;s__
METABAT_AS06rmzACSIP_597,d__Bacteria;p__Planctomycetota;c__FEN-1346;o__FEN-1346;f__;g__;s__
METABAT_AS06rmzACSIP_598,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__DTU024;s__
METABAT_AS06rmzACSIP_6,d__Bacteria;p__Sumerlaeota;c__Sumerlaeia;o__Sumerlaeales;f__;g__;s__
METABAT_AS06rmzACSIP_601,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Bact-11;s__
METABAT_AS06rmzACSIP_603,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__SR-FBR-E99;s__
METABAT_AS06rmzACSIP_605,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__UBA2200;f__;g__;s__
METABAT_AS06rmzACSIP_609,d__Bacteria;p__Fibrobacterota;c__Chitinivibrionia;o__Chitinivibrionales;f__Chitinispirillaceae;g__;s__
METABAT_AS06rmzACSIP_61,d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__UBA2192;g__;s__
METABAT_AS06rmzACSIP_613,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__;s__
METABAT_AS06rmzACSIP_615,d__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__B26-1;f__UBA233;g__;s__
METABAT_AS06rmzACSIP_616,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__UBA1429;f__UBA1429;g__UBA1429;s__
METABAT_AS06rmzACSIP_617,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__UBA1429;f__;g__;s__
METABAT_AS06rmzACSIP_619,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__UBA1038;s__
METABAT_AS06rmzACSIP_62,d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__
METABAT_AS06rmzACSIP_622,d__Bacteria;p__Caldatribacteriota;c__Caldatribacteriia;o__Caldatribacteriales;f__UBA8910;g__UBA8910;s__
METABAT_AS06rmzACSIP_625,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lautropia;s__
METABAT_AS06rmzACSIP_630,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__UBA1038;s__
METABAT_AS06rmzACSIP_634,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfatiglandales;f__HGW-15;g__;s__
METABAT_AS06rmzACSIP_635,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__KH17;s__
METABAT_AS06rmzACSIP_64,d__Bacteria;p__Patescibacteria;c__Dojkabacteria;o__SC72;f__SC72;g__UBA5232;s__
METABAT_AS06rmzACSIP_65,d__Bacteria;p__Patescibacteria;c__Dojkabacteria;o__SC72;f__SC72;g__UBA5232;s__
METABAT_AS06rmzACSIP_69,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__
METABAT_AS06rmzACSIP_7,d__Bacteria;p__Desulfobacterota;c__Syntrophorhabdia;o__Syntrophorhabdales;f__Syntrophorhabdaceae;g__Syntrophorhabdus;s__Syntrophorhabdus aromaticivorans
METABAT_AS06rmzACSIP_72,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__;s__
METABAT_AS06rmzACSIP_73,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Pelagibacterium;s__
METABAT_AS06rmzACSIP_74,d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanosphaerulaceae;g__;s__
METABAT_AS06rmzACSIP_75,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__UBA4506;g__;s__
METABAT_AS06rmzACSIP_76,d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__UBA1400;f__PJMF01;g__UBA1364;s__
METABAT_AS06rmzACSIP_78,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__UBA1429;f__;g__;s__
METABAT_AS06rmzACSIP_8,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__;g__;s__
METABAT_AS06rmzACSIP_80,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG420;s__RUG420 sp900317085
METABAT_AS06rmzACSIP_83,d__Bacteria;p__UBA10199;c__UBA10199;o__2-02-FULL-44-16;f__;g__;s__
METABAT_AS06rmzACSIP_86,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__DTU024;s__
METABAT_AS06rmzACSIP_88,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__T78;s__
METABAT_AS06rmzACSIP_89,d__Bacteria;p__Planctomycetota;c__Brocadiae;o__SM23-32;f__SM23-32;g__SM23-32;s__
METABAT_AS06rmzACSIP_92,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__;s__
METABAT_AS06rmzACSIP_93,d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__DTU067;s__
METABAT_AS06rmzACSIP_96,d__Bacteria;p__Firmicutes_G;c__UBA4882;o__UBA8346;f__UBA8346;g__;s__
METABAT_AS07pgkLD_104,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Helcococcaceae;g__;s__
METABAT_AS07pgkLD_105,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Trichococcus;s__Trichococcus flocculiformis
METABAT_AS07pgkLD_107,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__UBA1191;s__
METABAT_AS07pgkLD_113,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__;s__
METABAT_AS07pgkLD_119,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__UBA1547;s__
METABAT_AS07pgkLD_121,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Thiopseudomonas;s__
METABAT_AS07pgkLD_124,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Neofamilia;s__
METABAT_AS07pgkLD_129,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Tepidimicrobiaceae;g__;s__
METABAT_AS07pgkLD_131,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Neofamilia;s__
METABAT_AS07pgkLD_132,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Wohlfahrtiimonadaceae;g__;s__
METABAT_AS07pgkLD_140,d__Bacteria;p__Firmicutes_G;c__SHA-98;o__UBA4971;f__UBA4971;g__UBA2557;s__UBA2557 sp900019985
METABAT_AS07pgkLD_144,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus amylovorus
METABAT_AS07pgkLD_150,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Fermentimonas;s__
METABAT_AS07pgkLD_152,d__Bacteria;p__Firmicutes_B;c__Desulfotomaculia;o__Desulfotomaculales;f__Pelotomaculaceae;g__DTU098;s__DTU098 sp001512635
METABAT_AS07pgkLD_158,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__CAG-1000;g__CAG-1000;s__
METABAT_AS07pgkLD_159,d__Bacteria;p__Firmicutes_B;c__Peptococcia;o__Peptococcales;f__BICA1-8;g__UBA3933;s__UBA3933 sp002385805
METABAT_AS07pgkLD_164,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__DTU052;g__DTU052;s__
METABAT_AS07pgkLD_17,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium_A;s__Eubacterium_A sp002427305
METABAT_AS07pgkLD_172,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Herbivorax;s__Herbivorax saccincola
METABAT_AS07pgkLD_177,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__UBA7646;s__UBA7646 sp002427105
METABAT_AS07pgkLD_182,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Syner-03;s__
METABAT_AS07pgkLD_188,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_C;s__
METABAT_AS07pgkLD_191,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__DTU053;s__DTU053 sp001512765
METABAT_AS07pgkLD_194,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__
METABAT_AS07pgkLD_196,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__UBA1038;s__
METABAT_AS07pgkLD_197,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__UBA9076;s__
METABAT_AS07pgkLD_199,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Tepidimicrobiaceae;g__Tepidimicrobium;s__
METABAT_AS07pgkLD_202,d__Bacteria;p__Firmicutes_A;c__;o__;f__;g__;s__
METABAT_AS07pgkLD_206,d__Bacteria;p__Firmicutes;c__Bacilli;o__Haloplasmatales;f__;g__;s__
METABAT_AS07pgkLD_216,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__;s__
METABAT_AS07pgkLD_22,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__;s__
METABAT_AS07pgkLD_224,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__
METABAT_AS07pgkLD_225,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__DTU032;s__
METABAT_AS07pgkLD_227,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Syner-03;s__
METABAT_AS07pgkLD_231,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Ruminiclostridiaceae_A;g__Ruminiclostridium_B;s__Ruminiclostridium_B sp001513105
METABAT_AS07pgkLD_232,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1447;s__
METABAT_AS07pgkLD_28,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Aeromicrobium;s__
METABAT_AS07pgkLD_31,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Petrimonas;s__
METABAT_AS07pgkLD_39,d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum;s__Methanocorpusculum parvum
METABAT_AS07pgkLD_4,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__DTU024;s__
METABAT_AS07pgkLD_40,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Fermentimonas;s__Fermentimonas sp002398875
METABAT_AS07pgkLD_43,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Thiopseudomonas;s__
METABAT_AS07pgkLD_48,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__;g__;s__
METABAT_AS07pgkLD_49,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__DTU022;f__UBA8154;g__;s__
METABAT_AS07pgkLD_51,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__DTU032;s__DTU032 sp002427505
METABAT_AS07pgkLD_52,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__;s__
METABAT_AS07pgkLD_55,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__DTU019;s__DTU019 sp001512785
METABAT_AS07pgkLD_56,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_C;s__
METABAT_AS07pgkLD_60,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__;g__;s__
METABAT_AS07pgkLD_61,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Saccharofermentanaceae;g__;s__
METABAT_AS07pgkLD_63,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__;s__
METABAT_AS07pgkLD_72,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__
METABAT_AS07pgkLD_73,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_B;s__
METABAT_AS07pgkLD_77,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__;s__
METABAT_AS07pgkLD_81,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__;s__
METABAT_AS07pgkLD_82,d__Bacteria;p__Caldatribacteriota;c__Caldatribacteriia;o__Caldatribacteriales;f__Caldatribacteriaceae;g__UBA3950;s__UBA3950 sp002385475
METABAT_AS07pgkLD_87,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__;s__
METABAT_AS07pgkLD_9,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp000435835
METABAT_AS07pgkLD_92,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__;s__
METABAT_AS07pgkLD_93,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA5446;s__
METABAT_AS07pgkLD_94,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__
METABAT_AS07pgkLD_96,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG806;s__
METABAT_AS07pgkLD_98,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Proteiniphilum;s__
METABAT_AS08sgBPME_101,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus;s__
METABAT_AS08sgBPME_102,d__Bacteria;p__Firmicutes_F;c__Halanaerobiia;o__Halanaerobiales;f__DTU029;g__DTU029;s__DTU029 sp001512435
METABAT_AS08sgBPME_103,d__Bacteria;p__Firmicutes_B;c__Peptococcia;o__DRI-13;f__DTU073;g__;s__
METABAT_AS08sgBPME_104,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__UBA10908;s__
METABAT_AS08sgBPME_106,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Herbinix;s__
METABAT_AS08sgBPME_110,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Ruminiclostridiaceae_A;g__DTU059;s__
METABAT_AS08sgBPME_111,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__;s__
METABAT_AS08sgBPME_112,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG806;s__
METABAT_AS08sgBPME_113,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__DTU022;f__UBA8154;g__;s__
METABAT_AS08sgBPME_114,d__Bacteria;p__Firmicutes_B;c__Desulfotomaculia;o__Desulfotomaculales;f__Pelotomaculaceae;g__DTU098;s__DTU098 sp002305915
METABAT_AS08sgBPME_116,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__LD1-PB3;f__Lenti-01;g__Lenti-01;s__Lenti-01 sp002304915
METABAT_AS08sgBPME_117,d__Bacteria;p__Firmicutes_G;c__UBA4882;o__UBA10575;f__UBA10575;g__;s__
METABAT_AS08sgBPME_119,d__Bacteria;p__Firmicutes_A;c__Thermovenabulia;o__Thermovenabulales;f__Tepidanaerobacteraceae;g__;s__
METABAT_AS08sgBPME_122,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Tissierellaceae;g__;s__
METABAT_AS08sgBPME_125,d__Bacteria;p__Firmicutes;c__Bacilli;o__;f__;g__;s__
METABAT_AS08sgBPME_126,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Herbinix;s__
METABAT_AS08sgBPME_127,d__Bacteria;p__Firmicutes_B;c__Moorellia;o__DTU086;f__DTU086;g__DTU086;s__DTU086 sp001513335
METABAT_AS08sgBPME_130,d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__DTU067;s__
METABAT_AS08sgBPME_131,d__Bacteria;p__Firmicutes_A;c__Mahellia;o__Caldicoprobacterales;f__DTU083;g__UBA5454;s__
METABAT_AS08sgBPME_134,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__DTU022;f__DTU022;g__;s__
METABAT_AS08sgBPME_135,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__;s__
METABAT_AS08sgBPME_136,d__Bacteria;p__Firmicutes_A;c__Thermovenabulia;o__UBA3567;f__;g__;s__
METABAT_AS08sgBPME_141,d__Bacteria;p__Firmicutes_A;c__Mahellia;o__;f__;g__;s__
METABAT_AS08sgBPME_144,d__Bacteria;p__Firmicutes_A;c__Mahellia;o__Caldicoprobacterales;f__DTU083;g__DTU083;s__
METABAT_AS08sgBPME_145,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Mycobacteriales;f__Mycobacteriaceae;g__Dietzia;s__
METABAT_AS08sgBPME_147,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__
METABAT_AS08sgBPME_148,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__;g__;s__
METABAT_AS08sgBPME_15,d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__;s__
METABAT_AS08sgBPME_150,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudohongiellaceae;g__;s__
METABAT_AS08sgBPME_155,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__;f__;g__;s__
METABAT_AS08sgBPME_156,d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__;g__;s__
METABAT_AS08sgBPME_158,d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__Acholeplasma;s__
METABAT_AS08sgBPME_163,d__Bacteria;p__Firmicutes_G;c__UBA4882;o__UBA10575;f__UBA10575;g__;s__
METABAT_AS08sgBPME_164,d__Bacteria;p__Firmicutes_A;c__Mahellia;o__Caldicoprobacterales;f__DTU083;g__DTU083;s__
METABAT_AS08sgBPME_165,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__Dethiobacterales;f__Dethiobacteraceae;g__;s__
METABAT_AS08sgBPME_167,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__UBA8525;s__
METABAT_AS08sgBPME_168,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__Geofilum;s__
METABAT_AS08sgBPME_175,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__UBA5429;s__
METABAT_AS08sgBPME_176,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equinus
METABAT_AS08sgBPME_178,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__4C28d-15;f__DTU072;g__DTU072;s__
METABAT_AS08sgBPME_181,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pararhodobacter;s__
METABAT_AS08sgBPME_186,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA5436;s__
METABAT_AS08sgBPME_187,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__QAMX01;g__;s__
METABAT_AS08sgBPME_188,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Fermentimonas;s__Fermentimonas massiliensis
METABAT_AS08sgBPME_189,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__UBA1429;f__UBA1429;g__;s__
METABAT_AS08sgBPME_194,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__;s__
METABAT_AS08sgBPME_195,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Nigerium;s__
METABAT_AS08sgBPME_197,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__;s__
METABAT_AS08sgBPME_202,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__;s__
METABAT_AS08sgBPME_204,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__
METABAT_AS08sgBPME_207,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__TM7x;s__
METABAT_AS08sgBPME_209,d__Bacteria;p__Patescibacteria;c__Paceibacteria_A;o__Moranbacterales;f__UBA2193;g__;s__
METABAT_AS08sgBPME_211,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Spiro-10;s__
METABAT_AS08sgBPME_215,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__TM7x;s__
METABAT_AS08sgBPME_216,d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__;s__
METABAT_AS08sgBPME_219,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__;g__;s__
METABAT_AS08sgBPME_22,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__;s__
METABAT_AS08sgBPME_225,d__Bacteria;p__Firmicutes_B;c__TC1;o__;f__;g__;s__
METABAT_AS08sgBPME_230,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Helcococcaceae;g__Miniphocibacter;s__
METABAT_AS08sgBPME_231,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__4C28d-15;f__DTU072;g__;s__
METABAT_AS08sgBPME_232,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Sphaerochaeta;s__
