Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR9852217,8/31/19 0:35,7/29/19 7:31,40484387,12145316100,40484387,300,3992,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-15/SRR9852217/SRR9852217.1,SRX6606779,DC-201401,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq X Ten,SRP216642,PRJNA556302,,556302,SRS5171535,SAMN12347491,simple,942017,activated sludge metagenome,DC-201401,,,,,,,no,,,,,NANJING UNIVERSITY,SRA928065,,public,BAA6B9528BC1BD47886B0544A73CDAAE,2E06664DF40FC0D8E344466008544140
SRR9852218,8/31/19 0:35,7/29/19 7:31,41505001,12451500300,41505001,300,4146,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-15/SRR9852218/SRR9852218.1,SRX6606778,DC-201402,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq X Ten,SRP216642,PRJNA556302,,556302,SRS5171534,SAMN12347492,simple,942017,activated sludge metagenome,DC-201402,,,,,,,no,,,,,NANJING UNIVERSITY,SRA928065,,public,16CE5698D980AF0975D75E48C3860EB8,79BFBBBC907ACF748CF4F2A01E95FAF5
SRR9852215,8/31/19 0:35,7/29/19 7:29,35361239,10608371700,35361239,300,3556,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-15/SRR9852215/SRR9852215.1,SRX6606781,DC-201403,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq X Ten,SRP216642,PRJNA556302,,556302,SRS5171537,SAMN12347493,simple,942017,activated sludge metagenome,DC-201403,,,,,,,no,,,,,NANJING UNIVERSITY,SRA928065,,public,12FA109B0D0C9C58014366E0FF6E8F2B,A31DC35010F2A2A7E13B5CA7C04EDDE2
SRR9852216,8/31/19 0:35,7/29/19 7:30,45291046,13587313800,45291046,300,4604,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR9852216/SRR9852216.1,SRX6606780,DC-201404,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq X Ten,SRP216642,PRJNA556302,,556302,SRS5171536,SAMN12347494,simple,942017,activated sludge metagenome,DC-201404,,,,,,,no,,,,,NANJING UNIVERSITY,SRA928065,,public,6517EC1BF2096D5D86760BCBDC924B8D,49C24A656206B9F92CAC2D871A1EE19C
SRR9852219,8/31/19 0:35,7/29/19 7:32,40556506,12166951800,40556506,300,4398,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR9852219/SRR9852219.1,SRX6606777,DC-201405,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq X Ten,SRP216642,PRJNA556302,,556302,SRS5171533,SAMN12347495,simple,942017,activated sludge metagenome,DC-201405,,,,,,,no,,,,,NANJING UNIVERSITY,SRA928065,,public,7AF55AB39A70CE62A264A1FE4F10325E,5411B3559CAD8CE6E9410E54529A524E
SRR9852220,8/31/19 0:35,7/29/19 7:45,61219522,18365856600,61219522,300,6100,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-15/SRR9852220/SRR9852220.1,SRX6606776,DC-201406,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq X Ten,SRP216642,PRJNA556302,,556302,SRS5171532,SAMN12347496,simple,942017,activated sludge metagenome,DC-201406,,,,,,,no,,,,,NANJING UNIVERSITY,SRA928065,,public,6ACA74B60685DF2697EFCB9F9C6DC5E8,C4DB941304F2B1E34ABA8FA903F08B9A
SRR9852176,8/31/19 0:35,7/29/19 7:45,65341339,19602401700,65341339,300,6541,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR9852176/SRR9852176.1,SRX6606820,DC-201407,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq X Ten,SRP216642,PRJNA556302,,556302,SRS5171576,SAMN12347497,simple,942017,activated sludge metagenome,DC-201407,,,,,,,no,,,,,NANJING UNIVERSITY,SRA928065,,public,174EED0C74D2678F10719E88E20BCE99,4D0F3E157E8DEED9727A1E9AE5E37387
SRR9852175,8/31/19 0:35,7/29/19 7:36,50852107,15255632100,50852107,300,5149,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR9852175/SRR9852175.1,SRX6606821,DC-201408,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq X Ten,SRP216642,PRJNA556302,,556302,SRS5171577,SAMN12347498,simple,942017,activated sludge metagenome,DC-201408,,,,,,,no,,,,,NANJING UNIVERSITY,SRA928065,,public,DB8AE38E2D3084645DBAB4C591307612,6E98D0B0C4BC3807D666452C6671F1DB
SRR9852181,8/31/19 0:35,7/29/19 7:31,39903514,11971054200,39903514,300,4063,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-21/SRR9852181/SRR9852181.1,SRX6606815,DC-201409,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq X Ten,SRP216642,PRJNA556302,,556302,SRS5171571,SAMN12347499,simple,942017,activated sludge metagenome,DC-201409,,,,,,,no,,,,,NANJING UNIVERSITY,SRA928065,,public,AEC5856C8F84BE6FA073E6B6BB832EE7,5B11336F406474AD587298E0232A2D33
SRR9852174,8/31/19 0:35,7/29/19 7:26,41625563,12487668900,41625563,300,4243,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-15/SRR9852174/SRR9852174.1,SRX6606822,DC-201410,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq X Ten,SRP216642,PRJNA556302,,556302,SRS5171578,SAMN12347500,simple,942017,activated sludge metagenome,DC-201410,,,,,,,no,,,,,NANJING UNIVERSITY,SRA928065,,public,3AC4099A5CD839B6F57011293ED9C146,20A93594B31863AE6FFE5578FE562296
