genome	wwtp
EsbW_18-Q3-R4-48_BAT3C.247.fa	EsbE_18.Q3.R3.47
EsbW_18-Q3-R4-48_BAT3C.247.fa	EsbW_18.Q3.R4.48
EsbW_18-Q3-R4-48_BAT3C.247.fa	Hirt_18.Q3.R61.65
EsbW_18-Q3-R4-48_BAT3C.247.fa	Lyne_18.Q3.R50.59
EsbW_18-Q3-R4-48_BAT3C.275.fa	EsbE_18.Q3.R3.47
EsbW_18-Q3-R4-48_BAT3C.275.fa	EsbW_18.Q3.R4.48
EsbW_18-Q3-R4-48_BAT3C.275.fa	Hade_18.Q3.R52.61
EsbW_18-Q3-R4-48_BAT3C.275.fa	Rand_18.Q3.R56.63
EsbW_18-Q3-R4-48_BAT3C.275.fa	Vibo_18.Q3.R45.57
EsbW_18-Q3-R4-48_BATAC.285.fa	AalE_18.Q3.R2.46
EsbW_18-Q3-R4-48_BATAC.285.fa	AalW_18.Q3.R10.53
EsbW_18-Q3-R4-48_BATAC.285.fa	Aved_18.Q3.R54.62
EsbW_18-Q3-R4-48_BATAC.285.fa	Damh_18.Q3.R51.60
EsbW_18-Q3-R4-48_BATAC.285.fa	Ejby_18.Q3.R6.50
EsbW_18-Q3-R4-48_BATAC.285.fa	EsbW_18.Q3.R4.48
EsbW_18-Q3-R4-48_BATAC.285.fa	Fred_18.Q3.R57.64
EsbW_18-Q3-R4-48_BATAC.285.fa	Lyne_18.Q3.R50.59
EsbW_18-Q3-R4-48_BATAC.285.fa	Mari_18.Q3.R65.66
EsbW_18-Q3-R4-48_BATAC.285.fa	OdNE_18.Q3.R46.58
EsbW_18-Q3-R4-48_BATAC.285.fa	Ribe_18.Q3.R11.54
EsbW_18-Q3-R4-48_BATAC.285.fa	Viby_18.Q3.R106.67
EsbW_18-Q3-R4-48_BATAC.453.fa	AalW_18.Q3.R10.53
EsbW_18-Q3-R4-48_BATAC.453.fa	Ega_18.Q3.R5.49
EsbW_18-Q3-R4-48_BATAC.453.fa	Hjor_18.Q3.R7.51
EsbW_18-Q3-R4-48_BATAC.453.fa	Rand_18.Q3.R56.63
EsbW_18-Q3-R4-48_BATAC.453.fa	Vibo_18.Q3.R45.57
EsbW_18-Q3-R4-48_BATAC.453.fa	Viby_18.Q3.R106.67
EsbW_18-Q3-R4-48_MAXAC.006_sub.fa	AalE_18.Q3.R2.46
EsbW_18-Q3-R4-48_MAXAC.006_sub.fa	AalW_18.Q3.R10.53
EsbW_18-Q3-R4-48_MAXAC.006_sub.fa	Aved_18.Q3.R54.62
EsbW_18-Q3-R4-48_MAXAC.006_sub.fa	Damh_18.Q3.R51.60
EsbW_18-Q3-R4-48_MAXAC.006_sub.fa	Ega_18.Q3.R5.49
EsbW_18-Q3-R4-48_MAXAC.006_sub.fa	Ejby_18.Q3.R6.50
EsbW_18-Q3-R4-48_MAXAC.006_sub.fa	EsbE_18.Q3.R3.47
EsbW_18-Q3-R4-48_MAXAC.006_sub.fa	EsbW_18.Q3.R4.48
EsbW_18-Q3-R4-48_MAXAC.006_sub.fa	Fred_18.Q3.R57.64
EsbW_18-Q3-R4-48_MAXAC.006_sub.fa	Hirt_18.Q3.R61.65
EsbW_18-Q3-R4-48_MAXAC.006_sub.fa	Lyne_18.Q3.R50.59
EsbW_18-Q3-R4-48_MAXAC.006_sub.fa	Mari_18.Q3.R65.66
EsbW_18-Q3-R4-48_MAXAC.006_sub.fa	OdNW_18.Q3.R42.56
EsbW_18-Q3-R4-48_MAXAC.006_sub.fa	Rand_18.Q3.R56.63
EsbW_18-Q3-R4-48_MAXAC.006_sub.fa	Vibo_18.Q3.R45.57
EsbW_18-Q3-R4-48_MAXAC.006_sub.fa	Viby_18.Q3.R106.67
EsbW_18-Q3-R4-48_MAXAC.017.fa	Aved_18.Q3.R54.62
EsbW_18-Q3-R4-48_MAXAC.017.fa	Hjor_18.Q3.R7.51
EsbW_18-Q3-R4-48_MAXAC.017.fa	Mari_18.Q3.R65.66
EsbW_18-Q3-R4-48_MAXAC.017.fa	OdNE_18.Q3.R46.58
EsbW_18-Q3-R4-48_MAXAC.017.fa	Ribe_18.Q3.R11.54
EsbW_18-Q3-R4-48_MAXAC.017.fa	Vibo_18.Q3.R45.57
EsbW_18-Q3-R4-48_MAXAC.017.fa	Viby_18.Q3.R106.67
EsbW_18-Q3-R4-48_MAXAC.021.fa	AalE_18.Q3.R2.46
EsbW_18-Q3-R4-48_MAXAC.021.fa	AalW_18.Q3.R10.53
EsbW_18-Q3-R4-48_MAXAC.021.fa	Aved_18.Q3.R54.62
EsbW_18-Q3-R4-48_MAXAC.021.fa	Damh_18.Q3.R51.60
EsbW_18-Q3-R4-48_MAXAC.021.fa	Ega_18.Q3.R5.49
EsbW_18-Q3-R4-48_MAXAC.021.fa	Ejby_18.Q3.R6.50
EsbW_18-Q3-R4-48_MAXAC.021.fa	EsbE_18.Q3.R3.47
EsbW_18-Q3-R4-48_MAXAC.021.fa	EsbW_18.Q3.R4.48
EsbW_18-Q3-R4-48_MAXAC.021.fa	Hade_18.Q3.R52.61
EsbW_18-Q3-R4-48_MAXAC.021.fa	OdNE_18.Q3.R46.58
EsbW_18-Q3-R4-48_MAXAC.021.fa	OdNW_18.Q3.R42.56
EsbW_18-Q3-R4-48_MAXAC.021.fa	Rand_18.Q3.R56.63
EsbW_18-Q3-R4-48_MAXAC.021.fa	Skiv_18.Q3.R9.52
EsbW_18-Q3-R4-48_MAXAC.021.fa	Viby_18.Q3.R106.67
EsbW_18-Q3-R4-48_MAXAC.044.fa	Damh_18.Q3.R51.60
EsbW_18-Q3-R4-48_MAXAC.044.fa	Ega_18.Q3.R5.49
EsbW_18-Q3-R4-48_MAXAC.044.fa	Hade_18.Q3.R52.61
EsbW_18-Q3-R4-48_MAXAC.044.fa	Hjor_18.Q3.R7.51
EsbW_18-Q3-R4-48_MAXAC.044.fa	Mari_18.Q3.R65.66
EsbW_18-Q3-R4-48_MAXAC.044.fa	OdNE_18.Q3.R46.58
EsbW_18-Q3-R4-48_MAXAC.044.fa	Ribe_18.Q3.R11.54
EsbW_18-Q3-R4-48_MAXAC.044.fa	Skiv_18.Q3.R9.52
EsbW_18-Q3-R4-48_MAXAC.044.fa	Vibo_18.Q3.R45.57
EsbW_18-Q3-R4-48_MAXAC.044.fa	Viby_18.Q3.R106.67
EsbW_18-Q3-R4-48_MAXAC.058_sub.fa	Fred_18.Q3.R57.64
EsbW_18-Q3-R4-48_MAXAC.058_sub.fa	Lyne_18.Q3.R50.59
EsbW_18-Q3-R4-48_MAXAC.058_sub.fa	OdNE_18.Q3.R46.58
EsbW_18-Q3-R4-48_MAXAC.074.fa	AalW_18.Q3.R10.53
EsbW_18-Q3-R4-48_MAXAC.074.fa	Damh_18.Q3.R51.60
EsbW_18-Q3-R4-48_MAXAC.074.fa	Ejby_18.Q3.R6.50
EsbW_18-Q3-R4-48_MAXAC.074.fa	EsbE_18.Q3.R3.47
EsbW_18-Q3-R4-48_MAXAC.074.fa	EsbW_18.Q3.R4.48
EsbW_18-Q3-R4-48_MAXAC.074.fa	Mari_18.Q3.R65.66
EsbW_18-Q3-R4-48_MAXAC.074.fa	OdNE_18.Q3.R46.58
EsbW_18-Q3-R4-48_MAXAC.145.fa	Aved_18.Q3.R54.62
EsbW_18-Q3-R4-48_MAXAC.145.fa	EsbE_18.Q3.R3.47
EsbW_18-Q3-R4-48_MAXAC.145.fa	EsbW_18.Q3.R4.48
EsbW_18-Q3-R4-48_MAXAC.145.fa	Rand_18.Q3.R56.63
EsbW_18-Q3-R4-48_MAXAC.145.fa	Ribe_18.Q3.R11.54
Fred_18-Q3-R57-64_BAT3C.3.fa	Ejby_18.Q3.R6.50
Fred_18-Q3-R57-64_BAT3C.3.fa	EsbE_18.Q3.R3.47
Fred_18-Q3-R57-64_BAT3C.3.fa	Fred_18.Q3.R57.64
Fred_18-Q3-R57-64_BAT3C.401.fa	AalW_18.Q3.R10.53
Fred_18-Q3-R57-64_BAT3C.401.fa	Fred_18.Q3.R57.64
Fred_18-Q3-R57-64_BAT3C.401.fa	Rand_18.Q3.R56.63
Fred_18-Q3-R57-64_BATAC.284.fa	Damh_18.Q3.R51.60
Fred_18-Q3-R57-64_BATAC.284.fa	Ejby_18.Q3.R6.50
Fred_18-Q3-R57-64_BATAC.284.fa	Fred_18.Q3.R57.64
Fred_18-Q3-R57-64_BATAC.284.fa	Hjor_18.Q3.R7.51
Fred_18-Q3-R57-64_BATAC.284.fa	Lyne_18.Q3.R50.59
Fred_18-Q3-R57-64_BATAC.284.fa	Mari_18.Q3.R65.66
Fred_18-Q3-R57-64_BATAC.284.fa	Ribe_18.Q3.R11.54
Fred_18-Q3-R57-64_BATAC.480.fa	Aved_18.Q3.R54.62
Fred_18-Q3-R57-64_BATAC.480.fa	EsbW_18.Q3.R4.48
Fred_18-Q3-R57-64_BATAC.480.fa	Fred_18.Q3.R57.64
Hade_18-Q3-R52-61_BATAC.692.fa	AalW_18.Q3.R10.53
Hade_18-Q3-R52-61_BATAC.692.fa	Hade_18.Q3.R52.61
Hade_18-Q3-R52-61_BATAC.692.fa	Lyne_18.Q3.R50.59
Hade_18-Q3-R52-61_BATAC.692.fa	OdNE_18.Q3.R46.58
Hade_18-Q3-R52-61_MAXAC.021.fa	AalW_18.Q3.R10.53
Hade_18-Q3-R52-61_MAXAC.021.fa	Ega_18.Q3.R5.49
Hade_18-Q3-R52-61_MAXAC.021.fa	Hjor_18.Q3.R7.51
Hade_18-Q3-R52-61_MAXAC.102.fa	AalW_18.Q3.R10.53
Hade_18-Q3-R52-61_MAXAC.102.fa	Hjor_18.Q3.R7.51
Hade_18-Q3-R52-61_MAXAC.102.fa	Mari_18.Q3.R65.66
Hade_18-Q3-R52-61_MAXAC.102.fa	Vibo_18.Q3.R45.57
Hirt_18-Q3-R61-65_BAT3C.202.fa	Ejby_18.Q3.R6.50
Hirt_18-Q3-R61-65_BAT3C.202.fa	Hirt_18.Q3.R61.65
Hirt_18-Q3-R61-65_BAT3C.202.fa	Lyne_18.Q3.R50.59
Hirt_18-Q3-R61-65_BATAC.395.fa	Hade_18.Q3.R52.61
Hirt_18-Q3-R61-65_BATAC.395.fa	OdNE_18.Q3.R46.58
Hirt_18-Q3-R61-65_BATAC.395.fa	OdNW_18.Q3.R42.56
Hirt_18-Q3-R61-65_MAXAC.059.fa	AalE_18.Q3.R2.46
Hirt_18-Q3-R61-65_MAXAC.059.fa	AalW_18.Q3.R10.53
Hirt_18-Q3-R61-65_MAXAC.059.fa	Aved_18.Q3.R54.62
Hirt_18-Q3-R61-65_MAXAC.059.fa	Damh_18.Q3.R51.60
Hirt_18-Q3-R61-65_MAXAC.059.fa	Ejby_18.Q3.R6.50
Hirt_18-Q3-R61-65_MAXAC.059.fa	EsbE_18.Q3.R3.47
Hirt_18-Q3-R61-65_MAXAC.059.fa	Fred_18.Q3.R57.64
Hirt_18-Q3-R61-65_MAXAC.059.fa	Hade_18.Q3.R52.61
Hirt_18-Q3-R61-65_MAXAC.059.fa	Hirt_18.Q3.R61.65
Hirt_18-Q3-R61-65_MAXAC.059.fa	Lyne_18.Q3.R50.59
Hirt_18-Q3-R61-65_MAXAC.059.fa	OdNE_18.Q3.R46.58
Hirt_18-Q3-R61-65_MAXAC.059.fa	OdNW_18.Q3.R42.56
Hirt_18-Q3-R61-65_MAXAC.059.fa	Rand_18.Q3.R56.63
Hirt_18-Q3-R61-65_MAXAC.059.fa	Vibo_18.Q3.R45.57
Hirt_18-Q3-R61-65_MAXAC.059.fa	Viby_18.Q3.R106.67
Hirt_18-Q3-R61-65_MAXAC.091.fa	AalW_18.Q3.R10.53
Hirt_18-Q3-R61-65_MAXAC.091.fa	Fred_18.Q3.R57.64
Hirt_18-Q3-R61-65_MAXAC.091.fa	Hirt_18.Q3.R61.65
Hjor_18-Q3-R7-51_BAT3C.239.fa	Ega_18.Q3.R5.49
Hjor_18-Q3-R7-51_BAT3C.239.fa	Hjor_18.Q3.R7.51
Hjor_18-Q3-R7-51_BAT3C.239.fa	Mari_18.Q3.R65.66
Hjor_18-Q3-R7-51_BAT3C.239.fa	Vibo_18.Q3.R45.57
Hjor_18-Q3-R7-51_BAT3C.239.fa	Viby_18.Q3.R106.67
Hjor_18-Q3-R7-51_BATAC.198.fa	Mari_18.Q3.R65.66
Hjor_18-Q3-R7-51_BATAC.198.fa	OdNE_18.Q3.R46.58
Hjor_18-Q3-R7-51_BATAC.198.fa	Ribe_18.Q3.R11.54
Hjor_18-Q3-R7-51_BATAC.292.fa	AalW_18.Q3.R10.53
Hjor_18-Q3-R7-51_BATAC.292.fa	Hjor_18.Q3.R7.51
Hjor_18-Q3-R7-51_BATAC.292.fa	OdNE_18.Q3.R46.58
Hjor_18-Q3-R7-51_MAXAC.006.fa	AalE_18.Q3.R2.46
Hjor_18-Q3-R7-51_MAXAC.006.fa	AalW_18.Q3.R10.53
Hjor_18-Q3-R7-51_MAXAC.006.fa	Aved_18.Q3.R54.62
Hjor_18-Q3-R7-51_MAXAC.006.fa	Damh_18.Q3.R51.60
Hjor_18-Q3-R7-51_MAXAC.006.fa	Ejby_18.Q3.R6.50
Hjor_18-Q3-R7-51_MAXAC.006.fa	EsbE_18.Q3.R3.47
Hjor_18-Q3-R7-51_MAXAC.006.fa	EsbW_18.Q3.R4.48
Hjor_18-Q3-R7-51_MAXAC.006.fa	Fred_18.Q3.R57.64
Hjor_18-Q3-R7-51_MAXAC.006.fa	Hade_18.Q3.R52.61
Hjor_18-Q3-R7-51_MAXAC.006.fa	Hirt_18.Q3.R61.65
Hjor_18-Q3-R7-51_MAXAC.006.fa	Hjor_18.Q3.R7.51
Hjor_18-Q3-R7-51_MAXAC.006.fa	Lyne_18.Q3.R50.59
Hjor_18-Q3-R7-51_MAXAC.006.fa	Mari_18.Q3.R65.66
Hjor_18-Q3-R7-51_MAXAC.006.fa	OdNE_18.Q3.R46.58
Hjor_18-Q3-R7-51_MAXAC.006.fa	OdNW_18.Q3.R42.56
Hjor_18-Q3-R7-51_MAXAC.006.fa	Rand_18.Q3.R56.63
Hjor_18-Q3-R7-51_MAXAC.006.fa	Ribe_18.Q3.R11.54
Hjor_18-Q3-R7-51_MAXAC.006.fa	Skiv_18.Q3.R9.52
Hjor_18-Q3-R7-51_MAXAC.006.fa	Vibo_18.Q3.R45.57
Hjor_18-Q3-R7-51_MAXAC.006.fa	Viby_18.Q3.R106.67
Lyne_18-Q3-R50-59_BATAC.272.fa	AalW_18.Q3.R10.53
Lyne_18-Q3-R50-59_BATAC.272.fa	Aved_18.Q3.R54.62
Lyne_18-Q3-R50-59_BATAC.272.fa	Damh_18.Q3.R51.60
Lyne_18-Q3-R50-59_BATAC.272.fa	Ega_18.Q3.R5.49
Lyne_18-Q3-R50-59_BATAC.272.fa	Lyne_18.Q3.R50.59
Lyne_18-Q3-R50-59_BATAC.272.fa	OdNW_18.Q3.R42.56
Lyne_18-Q3-R50-59_BATAC.272.fa	Rand_18.Q3.R56.63
Lyne_18-Q3-R50-59_BATAC.383_cln.fa	Fred_18.Q3.R57.64
Lyne_18-Q3-R50-59_BATAC.383_cln.fa	Hirt_18.Q3.R61.65
Lyne_18-Q3-R50-59_BATAC.383_cln.fa	Lyne_18.Q3.R50.59
Lyne_18-Q3-R50-59_BATAC.79.fa	Aved_18.Q3.R54.62
Lyne_18-Q3-R50-59_BATAC.79.fa	Lyne_18.Q3.R50.59
Lyne_18-Q3-R50-59_BATAC.79.fa	Rand_18.Q3.R56.63
Lyne_18-Q3-R50-59_MAXAC.006.fa	AalE_18.Q3.R2.46
Lyne_18-Q3-R50-59_MAXAC.006.fa	AalW_18.Q3.R10.53
Lyne_18-Q3-R50-59_MAXAC.006.fa	Aved_18.Q3.R54.62
Lyne_18-Q3-R50-59_MAXAC.006.fa	Damh_18.Q3.R51.60
Lyne_18-Q3-R50-59_MAXAC.006.fa	Ega_18.Q3.R5.49
Lyne_18-Q3-R50-59_MAXAC.006.fa	Lyne_18.Q3.R50.59
Lyne_18-Q3-R50-59_MAXAC.006.fa	Rand_18.Q3.R56.63
Lyne_18-Q3-R50-59_MAXAC.015.fa	AalW_18.Q3.R10.53
Lyne_18-Q3-R50-59_MAXAC.015.fa	Damh_18.Q3.R51.60
Lyne_18-Q3-R50-59_MAXAC.015.fa	Ega_18.Q3.R5.49
Lyne_18-Q3-R50-59_MAXAC.015.fa	Ejby_18.Q3.R6.50
Lyne_18-Q3-R50-59_MAXAC.015.fa	Lyne_18.Q3.R50.59
Lyne_18-Q3-R50-59_MAXAC.015.fa	Mari_18.Q3.R65.66
Lyne_18-Q3-R50-59_MAXAC.015.fa	Viby_18.Q3.R106.67
Lyne_18-Q3-R50-59_MAXAC.018.fa	AalW_18.Q3.R10.53
Lyne_18-Q3-R50-59_MAXAC.018.fa	Damh_18.Q3.R51.60
Lyne_18-Q3-R50-59_MAXAC.018.fa	Lyne_18.Q3.R50.59
Lyne_18-Q3-R50-59_MAXAC.019.fa	AalE_18.Q3.R2.46
Lyne_18-Q3-R50-59_MAXAC.019.fa	AalW_18.Q3.R10.53
Lyne_18-Q3-R50-59_MAXAC.019.fa	Aved_18.Q3.R54.62
Lyne_18-Q3-R50-59_MAXAC.019.fa	Damh_18.Q3.R51.60
Lyne_18-Q3-R50-59_MAXAC.019.fa	Hirt_18.Q3.R61.65
Lyne_18-Q3-R50-59_MAXAC.062.fa	Damh_18.Q3.R51.60
Lyne_18-Q3-R50-59_MAXAC.062.fa	Lyne_18.Q3.R50.59
Lyne_18-Q3-R50-59_MAXAC.062.fa	OdNE_18.Q3.R46.58
Lyne_18-Q3-R50-59_MAXAC.062.fa	OdNW_18.Q3.R42.56
Lyne_18-Q3-R50-59_MAXAC.062.fa	Viby_18.Q3.R106.67
Lyne_18-Q3-R50-59_MAXAC.215.fa	Aved_18.Q3.R54.62
Lyne_18-Q3-R50-59_MAXAC.215.fa	Ejby_18.Q3.R6.50
Lyne_18-Q3-R50-59_MAXAC.215.fa	Lyne_18.Q3.R50.59
Mari_18-Q3-R65-66_BAT3C.296.fa	AalW_18.Q3.R10.53
Mari_18-Q3-R65-66_BAT3C.296.fa	Aved_18.Q3.R54.62
Mari_18-Q3-R65-66_BAT3C.296.fa	Damh_18.Q3.R51.60
Mari_18-Q3-R65-66_BAT3C.296.fa	Ejby_18.Q3.R6.50
Mari_18-Q3-R65-66_BAT3C.296.fa	Lyne_18.Q3.R50.59
Mari_18-Q3-R65-66_BAT3C.296.fa	Mari_18.Q3.R65.66
Mari_18-Q3-R65-66_BAT3C.296.fa	Rand_18.Q3.R56.63
Mari_18-Q3-R65-66_BAT3C.296.fa	Viby_18.Q3.R106.67
Mari_18-Q3-R65-66_BAT3C.341_fly.fa	AalW_18.Q3.R10.53
Mari_18-Q3-R65-66_BAT3C.341_fly.fa	Fred_18.Q3.R57.64
Mari_18-Q3-R65-66_BAT3C.341_fly.fa	Mari_18.Q3.R65.66
Mari_18-Q3-R65-66_BAT3C.374.fa	Mari_18.Q3.R65.66
Mari_18-Q3-R65-66_BAT3C.374.fa	Skiv_18.Q3.R9.52
Mari_18-Q3-R65-66_BAT3C.374.fa	Vibo_18.Q3.R45.57
Mari_18-Q3-R65-66_BATAC.295.fa	AalW_18.Q3.R10.53
Mari_18-Q3-R65-66_BATAC.295.fa	EsbW_18.Q3.R4.48
Mari_18-Q3-R65-66_BATAC.295.fa	Fred_18.Q3.R57.64
Mari_18-Q3-R65-66_BATAC.295.fa	Mari_18.Q3.R65.66
Mari_18-Q3-R65-66_BATAC.305.fa	AalW_18.Q3.R10.53
Mari_18-Q3-R65-66_BATAC.305.fa	Hade_18.Q3.R52.61
Mari_18-Q3-R65-66_BATAC.305.fa	Lyne_18.Q3.R50.59
Mari_18-Q3-R65-66_BATAC.305.fa	OdNE_18.Q3.R46.58
Mari_18-Q3-R65-66_BATAC.397.fa	Hade_18.Q3.R52.61
Mari_18-Q3-R65-66_BATAC.397.fa	Mari_18.Q3.R65.66
Mari_18-Q3-R65-66_BATAC.397.fa	OdNE_18.Q3.R46.58
Mari_18-Q3-R65-66_MAXAC.024.fa	AalE_18.Q3.R2.46
Mari_18-Q3-R65-66_MAXAC.024.fa	AalW_18.Q3.R10.53
Mari_18-Q3-R65-66_MAXAC.024.fa	Ega_18.Q3.R5.49
Mari_18-Q3-R65-66_MAXAC.024.fa	EsbE_18.Q3.R3.47
Mari_18-Q3-R65-66_MAXAC.024.fa	EsbW_18.Q3.R4.48
Mari_18-Q3-R65-66_MAXAC.024.fa	Hade_18.Q3.R52.61
Mari_18-Q3-R65-66_MAXAC.024.fa	Mari_18.Q3.R65.66
Mari_18-Q3-R65-66_MAXAC.024.fa	OdNW_18.Q3.R42.56
Mari_18-Q3-R65-66_MAXAC.024.fa	Rand_18.Q3.R56.63
Mari_18-Q3-R65-66_MAXAC.024.fa	Vibo_18.Q3.R45.57
Mari_18-Q3-R65-66_MAXAC.029.fa	Hade_18.Q3.R52.61
Mari_18-Q3-R65-66_MAXAC.029.fa	OdNE_18.Q3.R46.58
Mari_18-Q3-R65-66_MAXAC.029.fa	OdNW_18.Q3.R42.56
OdNE_18-Q3-R46-58_BAT3C.305.fa	AalE_18.Q3.R2.46
OdNE_18-Q3-R46-58_BAT3C.305.fa	AalW_18.Q3.R10.53
OdNE_18-Q3-R46-58_BAT3C.305.fa	Aved_18.Q3.R54.62
OdNE_18-Q3-R46-58_BAT3C.305.fa	Damh_18.Q3.R51.60
OdNE_18-Q3-R46-58_BAT3C.305.fa	Ega_18.Q3.R5.49
OdNE_18-Q3-R46-58_BAT3C.305.fa	Ejby_18.Q3.R6.50
OdNE_18-Q3-R46-58_BAT3C.305.fa	EsbW_18.Q3.R4.48
OdNE_18-Q3-R46-58_BAT3C.305.fa	Hade_18.Q3.R52.61
OdNE_18-Q3-R46-58_BAT3C.305.fa	Lyne_18.Q3.R50.59
OdNE_18-Q3-R46-58_BAT3C.305.fa	Mari_18.Q3.R65.66
OdNE_18-Q3-R46-58_BAT3C.305.fa	OdNE_18.Q3.R46.58
OdNE_18-Q3-R46-58_BAT3C.305.fa	OdNW_18.Q3.R42.56
OdNE_18-Q3-R46-58_BAT3C.305.fa	Rand_18.Q3.R56.63
OdNE_18-Q3-R46-58_BAT3C.305.fa	Ribe_18.Q3.R11.54
OdNE_18-Q3-R46-58_BAT3C.305.fa	Skiv_18.Q3.R9.52
OdNE_18-Q3-R46-58_BAT3C.305.fa	Vibo_18.Q3.R45.57
OdNE_18-Q3-R46-58_BAT3C.305.fa	Viby_18.Q3.R106.67
OdNE_18-Q3-R46-58_BAT3C.415.fa	Fred_18.Q3.R57.64
OdNE_18-Q3-R46-58_BAT3C.415.fa	Hade_18.Q3.R52.61
OdNE_18-Q3-R46-58_BAT3C.415.fa	OdNE_18.Q3.R46.58
OdNE_18-Q3-R46-58_BATAC.193.fa	Damh_18.Q3.R51.60
OdNE_18-Q3-R46-58_BATAC.193.fa	Ega_18.Q3.R5.49
OdNE_18-Q3-R46-58_BATAC.193.fa	Mari_18.Q3.R65.66
OdNE_18-Q3-R46-58_BATAC.193.fa	OdNE_18.Q3.R46.58
OdNE_18-Q3-R46-58_MAXAC.008.fa	AalE_18.Q3.R2.46
OdNE_18-Q3-R46-58_MAXAC.008.fa	EsbE_18.Q3.R3.47
OdNE_18-Q3-R46-58_MAXAC.008.fa	EsbW_18.Q3.R4.48
OdNE_18-Q3-R46-58_MAXAC.008.fa	Hade_18.Q3.R52.61
OdNE_18-Q3-R46-58_MAXAC.008.fa	OdNE_18.Q3.R46.58
OdNE_18-Q3-R46-58_MAXAC.008.fa	OdNW_18.Q3.R42.56
OdNE_18-Q3-R46-58_MAXAC.008.fa	Rand_18.Q3.R56.63
OdNE_18-Q3-R46-58_MAXAC.008.fa	Skiv_18.Q3.R9.52
OdNE_18-Q3-R46-58_MAXAC.008.fa	Vibo_18.Q3.R45.57
OdNE_18-Q3-R46-58_MAXAC.011.fa	AalW_18.Q3.R10.53
OdNE_18-Q3-R46-58_MAXAC.011.fa	Aved_18.Q3.R54.62
OdNE_18-Q3-R46-58_MAXAC.011.fa	Damh_18.Q3.R51.60
OdNE_18-Q3-R46-58_MAXAC.011.fa	Fred_18.Q3.R57.64
OdNE_18-Q3-R46-58_MAXAC.011.fa	Hirt_18.Q3.R61.65
OdNE_18-Q3-R46-58_MAXAC.011.fa	Lyne_18.Q3.R50.59
OdNE_18-Q3-R46-58_MAXAC.011.fa	OdNE_18.Q3.R46.58
OdNE_18-Q3-R46-58_MAXAC.028.fa	Hade_18.Q3.R52.61
OdNE_18-Q3-R46-58_MAXAC.028.fa	Hirt_18.Q3.R61.65
OdNE_18-Q3-R46-58_MAXAC.028.fa	Mari_18.Q3.R65.66
OdNE_18-Q3-R46-58_MAXAC.028.fa	OdNE_18.Q3.R46.58
OdNE_18-Q3-R46-58_MAXAC.028.fa	Ribe_18.Q3.R11.54
OdNE_18-Q3-R46-58_MAXAC.028.fa	Skiv_18.Q3.R9.52
OdNE_18-Q3-R46-58_MAXAC.036.fa	Ega_18.Q3.R5.49
OdNE_18-Q3-R46-58_MAXAC.036.fa	OdNE_18.Q3.R46.58
OdNE_18-Q3-R46-58_MAXAC.036.fa	Rand_18.Q3.R56.63
OdNE_18-Q3-R46-58_MAXAC.036.fa	Skiv_18.Q3.R9.52
OdNE_18-Q3-R46-58_MAXAC.036.fa	Viby_18.Q3.R106.67
OdNW_18-Q3-R42-56_BAT3C.134_sub.fa	Ejby_18.Q3.R6.50
OdNW_18-Q3-R42-56_BAT3C.134_sub.fa	EsbE_18.Q3.R3.47
OdNW_18-Q3-R42-56_BAT3C.134_sub.fa	Hade_18.Q3.R52.61
OdNW_18-Q3-R42-56_BAT3C.134_sub.fa	OdNE_18.Q3.R46.58
OdNW_18-Q3-R42-56_BAT3C.134_sub.fa	OdNW_18.Q3.R42.56
OdNW_18-Q3-R42-56_BAT3C.134_sub.fa	Rand_18.Q3.R56.63
OdNW_18-Q3-R42-56_BAT3C.134_sub.fa	Skiv_18.Q3.R9.52
OdNW_18-Q3-R42-56_BAT3C.134_sub.fa	Viby_18.Q3.R106.67
OdNW_18-Q3-R42-56_BATAC.277.fa	AalE_18.Q3.R2.46
OdNW_18-Q3-R42-56_BATAC.277.fa	AalW_18.Q3.R10.53
OdNW_18-Q3-R42-56_BATAC.277.fa	Aved_18.Q3.R54.62
OdNW_18-Q3-R42-56_BATAC.277.fa	Damh_18.Q3.R51.60
OdNW_18-Q3-R42-56_BATAC.277.fa	Kalu_18.Q3.R12.55
OdNW_18-Q3-R42-56_BATAC.277.fa	Lyne_18.Q3.R50.59
OdNW_18-Q3-R42-56_BATAC.277.fa	OdNW_18.Q3.R42.56
OdNW_18-Q3-R42-56_BATAC.378.fa	AalW_18.Q3.R10.53
OdNW_18-Q3-R42-56_BATAC.378.fa	Aved_18.Q3.R54.62
OdNW_18-Q3-R42-56_BATAC.378.fa	Ejby_18.Q3.R6.50
OdNW_18-Q3-R42-56_BATAC.378.fa	Hade_18.Q3.R52.61
OdNW_18-Q3-R42-56_BATAC.378.fa	OdNE_18.Q3.R46.58
OdNW_18-Q3-R42-56_BATAC.378.fa	OdNW_18.Q3.R42.56
OdNW_18-Q3-R42-56_BATAC.378.fa	Rand_18.Q3.R56.63
OdNW_18-Q3-R42-56_BATAC.378.fa	Skiv_18.Q3.R9.52
OdNW_18-Q3-R42-56_MAXAC.029.fa	Hade_18.Q3.R52.61
OdNW_18-Q3-R42-56_MAXAC.029.fa	Mari_18.Q3.R65.66
OdNW_18-Q3-R42-56_MAXAC.029.fa	OdNE_18.Q3.R46.58
OdNW_18-Q3-R42-56_MAXAC.029.fa	OdNW_18.Q3.R42.56
